walletAddress,xHandle,displayName,srBalance,postCount,score
0xB0c7084Fc05ed9827683dc38766a930d083af6C4,@Drkhaleefah2,MEDICO,10089.1277,33,132.00
0x2AA3D9acc0818855Cf7F1567a6C235B9702246D5,@sothh84,Sothh.HC,10028.9552,25,100.00
0x6e7dbB10343c03DA3f07DC6B6a4747C7748Fd47A,@dang_duytan,GodAir,10127.8567,24,96.00
0x611c3f4B257fA7f330061D5407bb0f6aDa52cada,@LongL2282268,JAYKIII 🎒,10869.9742,23,92.00
0xf5fe70ac5c12905cD802c890c2A401194554d692,@nguyenthambt,Nguyễn Thắm,10105.2771,23,92.00
0xd5A065E5c38c7d87f6B90e920f4e1aCc9722d97a,@bizbrainzuni,Biz Brain,13423.7534,22,88.00
0x8E0da9865A8B2EE06921B877222DABE4c4d3D8d9,@gaogaocrypto,GaoGao,16146.5895,20,80.00
0x3ae1Cfea83DA97D533Bb5f5E6E31C4ecDea3E057,@sashinmeena,sashinmeena,10387.5570,18,72.00
0x724346b1be83c0e435EF28a357ABadabFd2323BA,@muhitonx,Muhit,10022.7986,18,72.00
0x2d8E97569C42d3A387E948a6A8bCd6474B47E39b,@bencryptovnn,Ben Crypto,10147.4493,16,64.00
0x9C3419A8D3B46E5c7150e8f6e3Ec1A8afc1E9Db9,@dinhturin,dinhxomgon,13079.0491,14,56.00
0x9D3CA3A3Da4d033ACee296D4C1829cc5143e0fAE,@Punisher3505,Frank.eth,12419.3420,14,56.00
0xA18c066fC86B9e8a91287496ab954fcc414a30AA,@3DMax_Virtuals,3DMax,10531.8053,14,56.00
0x471fAF231212caAD6554B4E3ec1fC5255f36F468,@tcmalpha,alfakeko,10128.4000,13,52.00
0x73B6bdf237eD04f40E5684f3e5718F9239B5d64a,@goon_crypto,「 𝕲𝖔𝖔𝖓」,12202.7495,11,44.00
0x57A266a3b8DFc18d6F0c62BDBe510273Ba731172,@nvtshop01,Văn Thắng,10263.3474,8,32.00
0x40A2C0F8D5b2B42059be294e25cE7bcaF1ddc652,@sheepmek1,sheepmek,10122.1859,7,28.00
0x7fCbefaE32efde50630e91B8B2346887838a7fbD,@dd1fx,"CODY01ETH (*,*)",15177.1859,6,24.00
0x83421e3a5F84C744bbC39133Fa5BFb5705dd90a4,@QuentinShu023,chelsea🐬TermMax,10262.3613,5,20.00
0xC70D7342332eCF3c26F991FdBC85A8b8AB1A48bA,@Trong_Hatachi,"Trong Hatachi (❖,❖)",10153.8924,5,20.00
0x04feE3fC468ac0595eE56F1913005F220c5685fD,@RXu107,一千万是只猫,47867.4509,5,20.00
0x88b791A2fA058B183Ccbfc11d36027C7a7e0D362,@Jiankang_0909,健康JK,10081.3882,4,16.00
0x6d69e2d103CE4C147Fa189ee3fdfB88159C907cf,@0xweekend59,Conan.eth,10001.0000,4,16.00
0xC6dB3110E8d0290200371dE6548A3174f5701d47,@JokerIBlack,Joker 🐳,10579.5355,3,12.00
0x4830764Cb1252Fc7553231E2FBF5b09961a29c59,@hitasyurek,hitas.base.eth,11856.8880,3,12.00
0x96993C0aB74299f3C304a08DE30Dc2a3f1E072b4,@bigmanstuff0,VULCAN 🌋,10382.0190,1,4.00
0xB85e59af52cCBD9e598e4337cF903E25c19b5c3E,@0xr1chie,Richie 🎮🤙,11879.7386,1,4.00
0x565A44F1f4D441368bC2e021d8fF881DC3963D28,@redsn_0w,redsn_0w,10573.4294,1,4.00
0xccd05831016B444fFC83F6dA2e018F62849ab34A,@100xDarren,100xDarren,13500.4880,1,4.00
